	sepal-length	sepal-width	petal-length	petal-width	class
0	5.4	3.9	1.3	0.4	Iris-setosa
1	5.7	2.8	4.5	1.3	Iris-versicolor
2	5.8	2.7	3.9	1.2	Iris-versicolor
3	6.2	2.9	4.3	1.3	Iris-versicolor
4	4.6	3.6	1.0	0.2	Iris-setosa
5	5.1	3.8	1.9	0.4	Iris-setosa
6	5.5	4.2	1.4	0.2	Iris-setosa
7	5.7	3.8	1.7	0.3	Iris-setosa
8	5.7	2.9	4.2	1.3	Iris-versicolor
9	7.7	2.8	6.7	2.0	Iris-virginica
10	5.1	3.7	1.5	0.4	Iris-setosa
11	4.9	3.0	1.4	0.2	Iris-setosa
12	5.0	3.4	1.6	0.4	Iris-setosa
13	5.7	2.6	3.5	1.0	Iris-versicolor
14	5.7	2.6	3.5	1.0	Iris-versicolor
15	4.9	2.5	4.5	1.7	Iris-virginica
16	5.6	3.0	4.1	1.3	Iris-versicolor
17	5.7	2.9	4.2	1.3	Iris-versicolor
18	7.2	3.6	6.1	2.5	Iris-virginica
19	6.3	3.3	4.7	1.6	Iris-versicolor
20	5.2	3.5	1.5	0.2	Iris-setosa
21	6.7	2.5	5.8	1.8	Iris-virginica
22	6.0	2.9	4.5	1.5	Iris-versicolor
23	6.0	3.0	4.8	1.8	Iris-virginica
24	4.9	3.1	1.5	0.1	Iris-setosa
25	4.9	2.4	3.3	1.0	Iris-versicolor
26	6.9	3.1	5.4	2.1	Iris-virginica
27	7.2	3.0	5.8	1.6	Iris-virginica
28	6.2	2.2	4.5	1.5	Iris-versicolor
29	5.0	2.0	3.5	1.0	Iris-versicolor
