	sepal-length	sepal-width	petal-length	petal-width	class
0	5.7	3.8	1.7	0.3	Iris-setosa
1	6.0	2.9	4.5	1.5	Iris-versicolor
2	7.2	3.6	6.1	2.5	Iris-virginica
3	5.0	3.4	1.6	0.4	Iris-setosa
4	4.5	2.3	1.3	0.3	Iris-setosa
5	5.3	3.7	1.5	0.2	Iris-setosa
6	7.3	2.9	6.3	1.8	Iris-virginica
7	4.7	3.2	1.3	0.2	Iris-setosa
8	6.1	2.8	4.7	1.2	Iris-versicolor
9	6.1	3.0	4.9	1.8	Iris-virginica
10	5.4	3.7	1.5	0.2	Iris-setosa
11	5.4	3.9	1.7	0.4	Iris-setosa
12	7.9	3.8	6.4	2.0	Iris-virginica
13	7.7	2.6	6.9	2.3	Iris-virginica
14	6.5	3.0	5.8	2.2	Iris-virginica
15	6.8	2.8	4.8	1.4	Iris-versicolor
16	5.8	4.0	1.2	0.2	Iris-setosa
17	5.0	2.3	3.3	1.0	Iris-versicolor
18	7.6	3.0	6.6	2.1	Iris-virginica
19	4.8	3.0	1.4	0.3	Iris-setosa
20	4.8	3.4	1.6	0.2	Iris-setosa
21	4.4	3.2	1.3	0.2	Iris-setosa
22	6.1	2.8	4.0	1.3	Iris-versicolor
23	6.2	2.9	4.3	1.3	Iris-versicolor
24	5.6	2.9	3.6	1.3	Iris-versicolor
25	5.6	2.7	4.2	1.3	Iris-versicolor
26	4.9	3.1	1.5	0.1	Iris-setosa
27	5.1	3.5	1.4	0.2	Iris-setosa
28	5.7	3.0	4.2	1.2	Iris-versicolor
29	6.1	2.8	4.0	1.3	Iris-versicolor
